"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"12","RT @jeonghanhao: so its a ""Special Album"" bcoz there's a lot of NEW SONGS i really wish those are all the unreleased songs GIVE US FALLING‚Ä¶",FALSE,0,NA,2018-01-28 00:24:13,FALSE,NA,"957408938973999105",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shuaelax",44,TRUE,FALSE,NA,NA
"13","Did you know Schumer is blocking billions in HarveyAid to Texas?
Fundraiser with Chuck Schumer rankles some Texans  https://t.co/Qia4WamflN",FALSE,0,NA,2018-01-28 00:24:10,FALSE,NA,"957408925346881536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlRobins2015",0,FALSE,FALSE,NA,NA
"14","Yes this is the battle between Butterflies &amp; Hurricane. But for you to remember this butterlies are god‚Äôs choosen p‚Ä¶ https://t.co/F8taFUBHzz",FALSE,0,NA,2018-01-28 00:24:07,TRUE,NA,"957408914840039424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","svastika__",0,FALSE,FALSE,NA,NA
"15","RT @PettyPettiPetay: I cant wait to see Meryl Streep play Harvey Weinstein in the biopic.",FALSE,0,NA,2018-01-28 00:24:07,FALSE,NA,"957408913653149697",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ElysciaKnowwwws",7,TRUE,FALSE,NA,NA
"16","I am gonna watch Riverdale, and go to sleep now and when i wake up i hope to see a lot of birthday tweets for Babe‚Ä¶ https://t.co/bjyw7hlPzP",FALSE,0,NA,2018-01-28 00:24:07,TRUE,NA,"957408911962886145",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LorenGrayHRVY",0,FALSE,FALSE,NA,NA
"17","RT @ScottPresler: I believe in karma:

Matt Lauer - fired
Al Franken - resigned
Jemele Hill - demoted
Corrine Brown - prison
John Conyers -‚Ä¶",FALSE,0,NA,2018-01-28 00:24:02,FALSE,NA,"957408891066724352",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","chezamission",4445,TRUE,FALSE,NA,NA
"18","RT @HoneyDemForce: Will RNC return Steve Wynn's donations after calling on DNC to return Harvey Weinstein's?  #DemForce  https://t.co/Nx0eI‚Ä¶",FALSE,0,NA,2018-01-28 00:24:01,FALSE,NA,"957408888017612802",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JJaazzee1",162,TRUE,FALSE,NA,NA
"19","RT @JohnFugelsang: This tweet contains the names of every congressman who demanded Dems return Harvey Weinstein $ who now demands GOPs retu‚Ä¶",FALSE,0,NA,2018-01-28 00:23:57,FALSE,NA,"957408871886200832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jstcheknn",1188,TRUE,FALSE,NA,NA
"20","RT @MarkSimoneNY: NY Times story that Hillary covered up sexual harassment in her own office. That‚Äôs news?? She covered it up in her own ho‚Ä¶",FALSE,0,NA,2018-01-28 00:23:52,FALSE,NA,"957408851422253056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","greg_poff",243,TRUE,FALSE,NA,NA
"21","RT @govtrunaway: @GreatDismal You know what was ‚Äú Gibsonian‚Äù? After Hurricane Katrina the American Navy was frantically trying to round up‚Ä¶",FALSE,0,NA,2018-01-28 00:23:52,FALSE,NA,"957408849610162176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AndreAlessi",18,TRUE,FALSE,NA,NA
"22","RT @DemForceMatriot: ‚ÄúMany of the houses that he worked on, in the lawn of the homes he was working on were big Donald Trump signs and yet‚Ä¶",FALSE,0,NA,2018-01-28 00:23:48,FALSE,NA,"957408834586382337",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HeyFactsMatter",88,TRUE,FALSE,NA,NA
"23","@WalkerMishelle @kfdubya @brhodes You mean like when the hurricane hit, and Obama couldn't be bothered with it, bec‚Ä¶ https://t.co/ejzpAfhwe6",FALSE,0,"WalkerMishelle",2018-01-28 00:23:47,TRUE,"956777787293134848","957408827896483842","2258931420","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Glwelser",0,FALSE,FALSE,NA,NA
"24","RT @ScottPresler: I believe in karma:

Matt Lauer - fired
Al Franken - resigned
Jemele Hill - demoted
Corrine Brown - prison
John Conyers -‚Ä¶",FALSE,0,NA,2018-01-28 00:23:44,FALSE,NA,"957408817859481602",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AyoTressa",4445,TRUE,FALSE,NA,NA
"25","RT @TheRickyDavila: 35% of Puerto Rico, 450K people are still without power. The US Virgin Islands and PR are still devastated. Parts of Fl‚Ä¶",FALSE,0,NA,2018-01-28 00:23:42,FALSE,NA,"957408808682192897",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Fuerza_Mundial",7248,TRUE,FALSE,NA,NA
"26","RT @LOLGOP: So based on what the RNC said about Harvey Weinsten, the party should return *slams elbows into calculator* all the money it ha‚Ä¶",FALSE,0,NA,2018-01-28 00:23:41,FALSE,NA,"957408803473027072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Aloe9678",293,TRUE,FALSE,NA,NA
"27","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-28 00:23:41,FALSE,NA,"957408803468619776",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","kc5qnk",455,TRUE,FALSE,NA,NA
"28","@B75434425 she love harvey weinstein - loves him - look at her - another fraud... can't even call out the people -‚Ä¶ https://t.co/98ldokk7J6",FALSE,0,"B75434425",2018-01-28 00:23:38,TRUE,"957407761511407616","957408791011749888","801923601230241792","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","susanhclark",0,FALSE,FALSE,NA,NA
"29","RT @Sigs4Soldiers: For Sale: Joe Harvey autographed Florida State League ball. Asking $20 with 100% going to support @MMIA27526 &amp; disabled‚Ä¶",FALSE,0,NA,2018-01-28 00:23:37,FALSE,NA,"957408786028908544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","weslynfugate",1,TRUE,FALSE,NA,NA
"30","Happy birthday Harvey!!! Have the best day coz you deserve it!!! Can‚Äôt wait to hopefully see you again this year an‚Ä¶ https://t.co/ApqOFde1KT",FALSE,0,NA,2018-01-28 00:23:36,TRUE,NA,"957408785416511488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","teigenx_",0,FALSE,FALSE,NA,NA
"31","RT @tweetmommybop: While a father( a man who just received an award for rebuilding 200 homes after Hurricane Sandy) is seeking sanctuary at‚Ä¶",FALSE,0,NA,2018-01-28 00:23:31,FALSE,NA,"957408764486914049",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Haugmoen",137,TRUE,FALSE,NA,NA
"32","RT @ImKaylaG: ICE wants to deport a man just honored for rebuilding homes after Hurricane Sandy  #DemForce  https://t.co/uMRlqBxEOL?amp=1",FALSE,0,NA,2018-01-28 00:23:31,FALSE,NA,"957408761437741057",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DeytonVicki",96,TRUE,FALSE,NA,NA
"33","RT @DLoesch: Bill Clinton. Harvey Weinstein. https://t.co/we5k2xCmmE",FALSE,0,NA,2018-01-28 00:23:30,FALSE,NA,"957408757406949376",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","precint13",1873,TRUE,FALSE,NA,NA
"34","RT @TheDemCoalition: ""The @GOP demanded the Democrats return donations received from Harvey Weinstein. Wynn gave millions to the GOP. Will‚Ä¶",FALSE,0,NA,2018-01-28 00:23:30,FALSE,NA,"957408756865912833",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tweetfc2",1069,TRUE,FALSE,NA,NA
"35","RT @MrDane1982: Remember ever posted a picture of Hillary Clinton and Harvey Weinstein, well here's a picture of Donald Trump and Steve Wyn‚Ä¶",FALSE,0,NA,2018-01-28 00:23:25,FALSE,NA,"957408738041892868",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Castles4us2",63,TRUE,FALSE,NA,NA
"36","RT @TMZ: BREAKING: Court Clerk Slipped Meek Mill A Note Asking for Money During Probation Violation Hearing! Harvey explains. #MeekMill htt‚Ä¶",FALSE,0,NA,2018-01-28 00:23:24,FALSE,NA,"957408735516753920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iloveMcCorkle",1072,TRUE,FALSE,NA,NA
"37","when the allegations against harvey weinstein came out, republicans didn't waste a second to see if they had a shre‚Ä¶ https://t.co/ZLw07StvC9",FALSE,0,NA,2018-01-28 00:23:23,TRUE,NA,"957408731054166016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ianjay_",0,FALSE,FALSE,NA,NA
"38","@iTweeetsTV @MeninistTweet I am absolutely fed up with the way men are objectified by these women.  This is exactly‚Ä¶ https://t.co/v7HCh4BmSv",FALSE,0,"iTweeetsTV",2018-01-28 00:23:23,TRUE,"957407594796146690","957408728940204033","3224747838","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","harvey_clemons",0,FALSE,FALSE,NA,NA
"39","RT @CREWcrew: The small Montana energy company that botched the critical rebuilding of Puerto Rico in the aftermath of Hurricane Maria spen‚Ä¶",FALSE,0,NA,2018-01-28 00:23:23,FALSE,NA,"957408728562782210",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cruisermattcom",169,TRUE,FALSE,NA,NA
"40","RT @evice7: So let me get this straight. An Indonesian Christian that fled religious persecution, has applied multiple times for asylum, &amp;‚Ä¶",FALSE,0,NA,2018-01-28 00:23:22,FALSE,NA,"957408726180220928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Star624",2531,TRUE,FALSE,NA,NA
"41","RT @Icon99558924: @OhRoyalOne @SuperDave629 @Seancraughwell2 @FreeFromEURule @SanguinKnight @knowthescoreMF @chooselovetoday @PWoodfall @Fa‚Ä¶",FALSE,0,NA,2018-01-28 00:23:22,FALSE,NA,"957408725463126016",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","iamgart",33,TRUE,FALSE,NA,NA
"42","RT @PhinsCuseYanks: @FoxNews They were all complicit with harvey weinstein &amp; bill clinton but stayed silent",FALSE,0,NA,2018-01-28 00:23:21,FALSE,NA,"957408720069300224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HappMartin",2,TRUE,FALSE,NA,NA
"43","RT @Jazzigator: HURRICANE SEASON - TROMBONE SHORTY - now playing on https://t.co/IA9q2J0GQZ #Jazzigator #JazzBitesRadio https://t.co/4PeoWM‚Ä¶",FALSE,0,NA,2018-01-28 00:23:20,FALSE,NA,"957408717204582401",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Jazzigator",1,TRUE,FALSE,NA,NA
"44","Harvey Specter",FALSE,0,NA,2018-01-28 00:23:19,FALSE,NA,"957408711819038720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Prycees",0,FALSE,FALSE,NA,NA
"45","For Sale: Joe Harvey autographed Florida State League ball. Asking $20 with 100% going to support @MMIA27526 &amp; disa‚Ä¶ https://t.co/8z1F5AEvLJ",FALSE,0,NA,2018-01-28 00:23:17,TRUE,NA,"957408704936235008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sigs4Soldiers",1,FALSE,FALSE,NA,NA
"46","RT @kylegriffin1: Will the RNC return Steve Wynn‚Äôs donations after calling on the DNC to return Harvey Weinstein‚Äôs? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-28 00:23:09,FALSE,NA,"957408672543490049",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PicsByGB",547,TRUE,FALSE,NA,NA
"47","HURRICANE SEASON - TROMBONE SHORTY - now playing on https://t.co/IA9q2J0GQZ #Jazzigator #JazzBitesRadio https://t.co/4PeoWMODfd",FALSE,1,NA,2018-01-28 00:23:09,FALSE,NA,"957408672019369984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Jazzigator",1,FALSE,FALSE,NA,NA
"48","RT @JosephDeMauro1: NYC Hurricane Evacuation Plan Explained
click here
https://t.co/2yP60D1Z0K https://t.co/fdn4FjZaVJ",FALSE,0,NA,2018-01-28 00:23:05,FALSE,NA,"957408655250468865",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JosephDeMauro1",2,TRUE,FALSE,NA,NA
"49","@6ixgod_ Definitely got zippers on his pants",FALSE,0,"6ixgod_",2018-01-28 00:22:53,FALSE,"957408232011546624","957408603702427648","2281482584","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hurricane_Sosa",0,FALSE,FALSE,NA,NA
"50","RT @RealDLHughley: Steve Wynn gone Bill Oreilly gone Harvey Weinstein gone Charlie Rose gone It‚Äôs like a new Movie called No country for Di‚Ä¶",FALSE,0,NA,2018-01-28 00:22:51,FALSE,NA,"957408597066919936",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","EttaLnLavender",36,TRUE,FALSE,NA,NA
"51","Hurricane by Luke Combs #nowplaying #949StarCountry",FALSE,0,NA,2018-01-28 00:22:49,FALSE,NA,"957408585050443776",NA,"<a href=""http://twt.googlecode.com"" rel=""nofollow"">twtcmd</a>","949NowPlaying",0,FALSE,FALSE,NA,NA
"52","Trombone Shorty - Hurricane Season
 https://t.co/GCfkT8dY3Q",FALSE,0,NA,2018-01-28 00:22:46,FALSE,NA,"957408572849008641",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","djikeru",0,FALSE,FALSE,NA,NA
"53","@ShaneHelmsCom Michelle McCool 
Melina 
Trish Stratus 
Torrie Wilson
Beth Phoenix
Lita
Kharma 
For men‚Äôs:
Hurricane‚Ä¶ https://t.co/pU4l1SBz3E",FALSE,0,"ShaneHelmsCom",2018-01-28 00:22:42,TRUE,"957399176991580160","957408557531566080","27740155","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thebarshield1",0,FALSE,FALSE,NA,NA
"54","RT @6ixgod_: Does Anthony have zippers on his pants https://t.co/DZ7HmnTwIP",FALSE,0,NA,2018-01-28 00:22:39,FALSE,NA,"957408545598853126",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hurricane_Sosa",1,TRUE,FALSE,NA,NA
"55","RT @CIHS_Activities: Special congrats to Bluejacket Gymnasts MollyAnn Harvey Champion with a career best 37.5, and Char Morke 3rd Place wit‚Ä¶",FALSE,0,NA,2018-01-28 00:22:37,FALSE,NA,"957408534647406593",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","knutsonmaria10",1,TRUE,FALSE,NA,NA
"56","RT @CREWcrew: The small Montana energy company that botched the critical rebuilding of Puerto Rico in the aftermath of Hurricane Maria spen‚Ä¶",FALSE,0,NA,2018-01-28 00:22:36,FALSE,NA,"957408534039289857",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dsprada",169,TRUE,FALSE,NA,NA
"57","RT @CREWcrew: The small Montana energy company that botched the critical rebuilding of Puerto Rico in the aftermath of Hurricane Maria spen‚Ä¶",FALSE,0,NA,2018-01-28 00:22:36,FALSE,NA,"957408533762400256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","peevee24",169,TRUE,FALSE,NA,NA
"58","RT @splinter_news: There is danger in the dark.

In the months following Hurricane Maria, Puerto Rico has seen a massive surge in violent c‚Ä¶",FALSE,0,NA,2018-01-28 00:22:33,FALSE,NA,"957408521041141762",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CristyTheMuser",12,TRUE,FALSE,NA,NA
"59","@chaymojay You said it best",FALSE,0,"chaymojay",2018-01-28 00:22:32,FALSE,"957407762677288960","957408516725190662","37253023","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hurricane_Sosa",0,FALSE,FALSE,NA,NA
"60","They are quick to attack Democrats supported by Harvey Weistein, but conspicuously silent when RNC finance officer,‚Ä¶ https://t.co/Wf80SeDoBb",FALSE,0,"VercolioOsmund",2018-01-28 00:22:28,TRUE,"957408498886864896","957408500057067522","946930946040848384","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VercolioOsmund",0,FALSE,FALSE,NA,NA
"61","RT @SNYtv: Callaway says Harvey is locating again, excited for 2018 season https://t.co/CAQqhxshaP",FALSE,0,NA,2018-01-28 00:22:26,FALSE,NA,"957408491853017088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Newyork_9394",48,TRUE,FALSE,NA,NA
"62","The Weinstein Effect Evident In Oscar¬†Nominations https://t.co/afCl8KEWBq via @deadline",FALSE,0,NA,2018-01-28 00:22:26,FALSE,NA,"957408489663619072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ednaelm",0,FALSE,FALSE,NA,NA
"63","RT @kemperkyle: February 23 and 24!!! Less than a month away from this crazy thing that‚Äôs happening! Two nights of comedy and craziness wit‚Ä¶",FALSE,0,NA,2018-01-28 00:22:25,FALSE,NA,"957408484345237504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","little_aud_",3,TRUE,FALSE,NA,NA
"64","@MLRtania Harvey Specteur le king.",FALSE,1,"MLRtania",2018-01-28 00:22:23,FALSE,"957407487057125377","957408478661890049","2866506497","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mojitox_",0,FALSE,FALSE,NA,NA
"65","RT @chaymojay: Years. Can't Go Out Sad is their best work and it's absolutely nothing without Takeoff. https://t.co/vkBGeyG93d",FALSE,0,NA,2018-01-28 00:22:22,FALSE,NA,"957408472781516806",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hurricane_Sosa",1,TRUE,FALSE,NA,NA
"66","RT @RealDLHughley: Steve Wynn gone Bill Oreilly gone Harvey Weinstein gone Charlie Rose gone It‚Äôs like a new Movie called No country for Di‚Ä¶",FALSE,0,NA,2018-01-28 00:22:20,FALSE,NA,"957408463969308674",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","d_e_johnson",36,TRUE,FALSE,NA,NA
"67","RT @DLoesch: Bill Clinton. Harvey Weinstein. https://t.co/we5k2xCmmE",FALSE,0,NA,2018-01-28 00:22:20,FALSE,NA,"957408463843397638",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JudyThiele1",1873,TRUE,FALSE,NA,NA
"68","RT @splinter_news: There is danger in the dark.

In the months following Hurricane Maria, Puerto Rico has seen a massive surge in violent c‚Ä¶",FALSE,0,NA,2018-01-28 00:22:19,FALSE,NA,"957408461439975425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","loveolutionary",12,TRUE,FALSE,NA,NA
"69","RT @AMHQ: This roof didn‚Äôt stand a chance against #winds in the #Netherlands last week. During the #storms, hurricane-strength gusts were r‚Ä¶",FALSE,0,NA,2018-01-28 00:22:14,FALSE,NA,"957408441173147648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","milikeisays",43,TRUE,FALSE,NA,NA
"70","@HRVY Happy birthday Harvey. You mean the whole world to me hun. I love you to bits my giraffe!! You are getting old :/ Ì†ΩÌ∏Ç",FALSE,0,"HRVY",2018-01-28 00:22:13,FALSE,"957338787511709697","957408437507428357","1370583313","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hrvyslilmusican",0,FALSE,FALSE,NA,NA
"71","RT @PBR: Can he be stopped? 

Jose Vitor Leme continues to roll but can he weather Hurricane Hustler in Round 2? Daysheet &gt;&gt; https://t.co/q‚Ä¶",FALSE,0,NA,2018-01-28 00:22:11,FALSE,NA,"957408428481269761",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EyKallmeJb",21,TRUE,FALSE,NA,NA
"72","RT @abc13houston: CAUSE HE IS THE TRUTH! @TRAEABN's Harvey relief efforts just got a big boost from @Tip and @Kaepernick7 https://t.co/zvxT‚Ä¶",FALSE,0,NA,2018-01-28 00:22:11,FALSE,NA,"957408428464508928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RobbieJoe3255",129,TRUE,FALSE,NA,NA
"73","RT @TheDemCoalition: ""The @GOP demanded the Democrats return donations received from Harvey Weinstein. Wynn gave millions to the GOP. Will‚Ä¶",FALSE,0,NA,2018-01-28 00:22:10,FALSE,NA,"957408421052956672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JWithingtonIII",1069,TRUE,FALSE,NA,NA
"74","RT @DailyMigos: Not arguing all 2018 I‚Äôm sending ‚Äúbet‚Äù and going on about my life",FALSE,0,NA,2018-01-28 00:22:08,FALSE,NA,"957408413058781184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","katelyn__harvey",64,TRUE,FALSE,NA,NA
"75","RT @kylegriffin1: Will the RNC return Steve Wynn‚Äôs donations after calling on the DNC to return Harvey Weinstein‚Äôs? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-28 00:22:05,FALSE,NA,"957408401402638336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","srcuddy",547,TRUE,FALSE,NA,NA
"76","Carlene Carter - Hurricane - https://t.co/QROvUgQRIi",FALSE,0,NA,2018-01-28 00:22:04,FALSE,NA,"957408396243808256",NA,"<a href=""http://share.radionomy.com"" rel=""nofollow"">Share.Radionomy.com</a>","CountryLineFM",0,FALSE,FALSE,NA,NA
"77","RT @cheekycondor: 2000 children (including my little brother) in Liverpool just sang hurricane at the Echo Arena and it was amazing I liter‚Ä¶",FALSE,0,NA,2018-01-28 00:22:03,FALSE,NA,"957408392968097792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maryfernandezx",499,TRUE,FALSE,NA,NA
"78","RT @jdawsey1: RNC officials and prominent Republicans who were so critical of Harvey Weinstein as a Clinton donor are silent on Wynn tonigh‚Ä¶",FALSE,0,NA,2018-01-28 00:22:00,FALSE,NA,"957408382666858502",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BIG_SMALLS",1028,TRUE,FALSE,NA,NA
